timestamp,temperature,humidity,pressure,rain_status,rain_intensity_raw,rain_score,rain_level,light
2025-04-08 03:45:00,28.943050057036686,43.79086303394255,1009.9896653541858,0,2538,0.0011806375442739079,0,8458.065384912517
2025-04-08 04:00:00,28.708912338541985,35.829716666929855,1009.3841127287358,0,2517,0.009445100354191263,0,8745.1697009948
2025-04-08 04:15:00,29.256427679388317,35.60164808327111,1010.249889606997,0,2523,0.0070838252656434475,0,9037.285485245326
2025-04-08 04:30:00,30.518588676042597,32.76163830489587,1010.8347725111064,0,2529,0.004722550177095631,0,9202.339834294638
2025-04-08 04:45:00,29.359477283910262,37.85180580486525,1011.004115809077,0,2521,0.007870916961826053,0,9560.062316915028
2025-04-08 05:00:00,30.145992119925854,40.58125704989971,1009.2021928683314,0,2536,0.0019677292404565133,0,9695.64936696258
2025-04-08 05:15:00,30.093989710375745,42.2320786499454,1009.9234597386068,0,2525,0.006296733569460842,0,9813.438768986156
2025-04-08 05:30:00,29.558662392231746,32.739728277449984,1010.3336711141877,0,2525,0.006296733569460842,0,9924.007503581013
2025-04-08 05:45:00,29.432135970322015,38.606739617547326,1010.2800348543626,0,2506,0.013774104683195593,0,10055.335333686678
2025-04-08 06:00:00,30.230117125241083,38.641387752052225,1010.9303256609005,0,2518,0.00905155450609996,0,9928.454519504206
2025-04-08 06:15:00,30.339895634937808,50.81313392967175,1010.6258261505116,0,2520,0.008264462809917356,0,9874.927688586582
2025-04-08 06:30:00,30.122887321528385,40.690785987524166,1010.6383843537087,0,2521,0.007870916961826053,0,9954.466630445164
2025-04-08 06:45:00,29.753396433132146,41.121968905554596,1010.6651710968437,0,2516,0.009838646202282565,0,9876.639182982197
2025-04-08 07:00:00,29.903686438962108,36.681487632855635,1010.0731926210568,0,2520,0.008264462809917356,0,9781.125005075679
2025-04-08 07:15:00,30.12069174119843,46.289788460828085,1010.1026023756255,0,2536,0.0019677292404565133,0,9232.58468696077
2025-04-08 07:30:00,29.487114326527454,32.09522713152967,1009.9326447848133,0,2535,0.0023612750885478157,0,9428.039101001135
2025-04-08 07:45:00,30.073347159197095,46.868559193791484,1010.1872504538455,0,2520,0.008264462809917356,0,9085.077196377431
2025-04-08 08:00:00,29.03378955164475,38.43494894928818,1009.8113461760255,0,2504,0.014561196379378197,0,8603.178041219702
2025-04-08 08:15:00,28.571914459696966,38.6496380518962,1010.5976554157996,0,2521,0.007870916961826053,0,8271.77075859906
2025-04-08 08:30:00,28.82378370813327,37.13640334082256,1009.7320214555076,0,2532,0.0035419126328217238,0,7828.558565334479
2025-04-08 08:45:00,28.73637098462496,42.8901426593207,1010.7751961903892,0,2522,0.00747737111373475,0,7400.968478209405
2025-04-08 09:00:00,28.302396325161595,51.98912429899716,1009.7516189134011,0,2518,0.00905155450609996,0,6970.280387422721
2025-04-08 09:15:00,27.60627397609919,48.718546115579045,1009.7599955033576,0,2539,0.0007870916961826052,0,6484.068726791803
2025-04-08 09:30:00,27.880718187448256,34.518501899966665,1009.6562426367052,0,2519,0.008658008658008658,0,6111.866073821201
2025-04-08 09:45:00,26.420609826676813,44.045575263068244,1010.2148511129844,0,2535,0.0023612750885478157,0,5533.10345911771
2025-04-08 10:00:00,26.308551578586965,50.58368882291368,1009.4756116280836,0,2535,0.0023612750885478157,0,4869.322272455335
2025-04-08 10:15:00,25.877035101744564,38.49209958407301,1010.9387339593452,0,2510,0.012199921290830381,0,4498.441312265669
2025-04-08 10:30:00,25.424686682524726,59.85693267904132,1010.8712031984143,0,2537,0.0015741833923652105,0,3766.202449946117
2025-04-08 10:45:00,25.295079128409256,50.46771473741938,1010.1270601065934,1,929,0.6343959071231798,3,3112.806158422709
2025-04-08 11:00:00,23.951734238236153,62.17841014614965,1009.1915329946607,0,2501,0.015741833923652106,0,2570.9141294096785
2025-04-08 11:15:00,23.7906475337237,53.474597923816674,1009.92827915298,0,2515,0.01023219205037387,0,1884.9434602365989
2025-04-08 11:30:00,22.909878719786665,49.29584401317726,1009.7002506380464,0,2512,0.011412829594647777,0,1284.6021704952725
2025-04-08 11:45:00,22.930234018504287,60.97640982264959,1010.4926550425159,0,2515,0.01023219205037387,0,717.2768975322582
2025-04-08 12:00:00,22.593767759785713,59.8589766067016,1009.6906017314235,0,2540,0.0003935458480913026,0,76.57348973608599
2025-04-08 12:15:00,21.643602391512726,58.48373446106064,1009.5419392937048,0,2504,0.014561196379378197,0,0.0
2025-04-08 12:30:00,21.66862062116346,62.472438647326534,1009.6044653853843,0,2532,0.0035419126328217238,0,166.3906451678703
2025-04-08 12:45:00,22.008171140167686,70.4188162021471,1009.381261089774,1,1697,0.3321526957890594,1,135.57237813949365
2025-04-08 13:00:00,21.570067637965725,64.23532573520355,1009.3539416907868,0,2535,0.0023612750885478157,0,0.0
2025-04-08 13:15:00,19.288468621066595,62.47181018597861,1010.2875468080996,0,2528,0.005116096025186935,0,170.01808622902902
2025-04-08 13:30:00,19.453812478341586,69.0407920349254,1009.7200492004771,0,2506,0.013774104683195593,0,0.0
2025-04-08 13:45:00,19.584785958601582,72.69986669353241,1009.3392847441222,0,2518,0.00905155450609996,0,11.862674282739244
2025-04-08 14:00:00,19.197587321839684,81.06135165794097,1010.1011538479371,0,2536,0.0019677292404565133,0,0.0
2025-04-08 14:15:00,18.694257215192557,69.21247005442771,1010.2389303923383,1,1260,0.5041322314049587,2,0.0
2025-04-08 14:30:00,18.01912470020539,60.584233765860915,1008.9986771871621,0,2532,0.0035419126328217238,0,30.44824035999154
2025-04-08 14:45:00,17.706896469151907,65.52448122021528,1009.4169274441816,0,2521,0.007870916961826053,0,0.0
2025-04-08 15:00:00,16.954935673934106,72.62730355091145,1009.7045756365533,0,2536,0.0019677292404565133,0,110.73253431938181
2025-04-08 15:15:00,17.598821945771896,75.56079076003789,1009.5320322895839,0,2506,0.013774104683195593,0,175.31479734004543
2025-04-08 15:30:00,15.94586481714979,78.47730648654782,1009.8874697305062,0,2524,0.006690279417552145,0,0.0
2025-04-08 15:45:00,16.232773825825248,76.02758126665645,1010.1462921986515,0,2519,0.008658008658008658,0,0.4635132073590978
2025-04-08 16:00:00,16.16896683576485,79.06800346460088,1009.3456315601876,0,2539,0.0007870916961826052,0,0.0
2025-04-08 16:15:00,15.26231739243456,83.90694071865727,1009.8022829284769,1,1503,0.4085005903187721,1,0.0
2025-04-08 16:30:00,15.445075043348892,83.19330885531625,1009.855531070155,0,2534,0.0027548209366391185,0,193.57006996915774
2025-04-08 16:45:00,15.127786096308695,80.36595655189726,1010.2233026542632,0,2512,0.011412829594647777,0,0.0
2025-04-08 17:00:00,14.690229548332045,90.4600729732644,1010.2724633664791,0,2511,0.011806375442739079,0,168.93708361289245
2025-04-08 17:15:00,14.828796699407798,80.04948583198693,1009.6812325126916,0,2532,0.0035419126328217238,0,0.0
2025-04-08 17:30:00,16.0290315144428,67.10317863684168,1009.4803446504916,0,2523,0.0070838252656434475,0,53.989233981699684
2025-04-08 17:45:00,15.949336824076408,90.97848921099263,1009.3519115581901,0,2514,0.010625737898465172,0,22.764070877228836
2025-04-08 18:00:00,15.15839573935216,78.26450248946476,1009.615228904093,0,2529,0.004722550177095631,0,0.0
2025-04-08 18:15:00,14.780545061764492,81.56510782696374,1009.6775689489041,0,2511,0.011806375442739079,0,0.0
2025-04-08 18:30:00,14.172941640119598,85.15683342681277,1009.4311014258639,0,2509,0.012593467138921684,0,0.0
2025-04-08 18:45:00,15.471587887471788,82.7466260756978,1009.5556599545041,0,2517,0.009445100354191263,0,0.0
2025-04-08 19:00:00,14.895343388245685,87.89828490420376,1010.6850641416953,0,2505,0.014167650531286895,0,0.0
2025-04-08 19:15:00,15.294652209030978,78.72808592519007,1009.6764362844195,0,2536,0.0019677292404565133,0,0.0
2025-04-08 19:30:00,15.422609367420957,78.6603564225417,1009.8993579198929,0,2523,0.0070838252656434475,0,0.0
2025-04-08 19:45:00,15.8342549940804,73.09813000189139,1009.9795818785478,1,93,0.9634002361275088,3,10.317325451234371
2025-04-08 20:00:00,15.776884318615966,70.68594443234805,1010.6761867081243,1,1877,0.261314443132625,1,0.0
2025-04-08 20:15:00,15.652447732205067,62.433529945004835,1010.4937851003865,1,1401,0.448642266824085,2,85.28873258215265
2025-04-08 20:30:00,16.6316376148909,77.60111298410324,1009.6362729925019,0,2510,0.012199921290830381,0,94.26276321824523
2025-04-08 20:45:00,17.424078936984923,72.4724469799956,1010.2006237191127,0,2541,0.0,0,0.0
2025-04-08 21:00:00,16.467684208980533,74.51024915250711,1009.0532865160611,0,2522,0.00747737111373475,0,37.484256204801596
2025-04-08 21:15:00,17.42826031065995,66.0678410756903,1009.640752160299,0,2502,0.015348288075560802,0,0.0
2025-04-08 21:30:00,17.698101528938217,79.74438376772716,1010.3429251562432,0,2518,0.00905155450609996,0,0.0
2025-04-08 21:45:00,18.261201260323887,63.28321119066135,1009.5707361653465,0,2526,0.0059031877213695395,0,227.2174029565059
2025-04-08 22:00:00,18.843745396868275,70.58163278325029,1010.3117146006273,0,2525,0.006296733569460842,0,86.45215187450783
2025-04-08 22:15:00,19.359965794067467,68.97002776715495,1009.9764234950367,0,2540,0.0003935458480913026,0,79.9754557515901
2025-04-08 22:30:00,19.809412599172205,63.13029592066235,1010.582911990924,0,2507,0.01338055883510429,0,0.0
2025-04-08 22:45:00,20.39638018960547,66.89261814806959,1010.4285573747146,0,2523,0.0070838252656434475,0,118.31148509461065
2025-04-08 23:00:00,20.372975250987018,67.36600721497969,1010.6981694260065,1,991,0.6099960645415191,3,89.59115319414683
2025-04-08 23:15:00,21.221893691599938,61.50042785352319,1010.5043765958706,0,2531,0.003935458480913027,0,0.0
2025-04-08 23:30:00,22.34884183235899,59.593493210357416,1009.2625176185536,0,2537,0.0015741833923652105,0,74.02841531334276
2025-04-08 23:45:00,21.483148565648317,64.89741814082782,1009.0611430063947,1,626,0.7536402990948445,3,0.0
2025-04-09 00:00:00,21.705134512388806,59.26332648362765,1010.4640181229358,0,2525,0.006296733569460842,0,41.39508819737122
2025-04-09 00:15:00,22.906046512956944,59.39500389897045,1010.0906875789296,0,2505,0.014167650531286895,0,676.9392568403464
2025-04-09 00:30:00,23.292195941807044,56.98869377846029,1010.5500271612227,1,262,0.8968909878000787,3,1149.137431322156
2025-04-09 00:45:00,24.23586748107002,57.861313066431876,1009.8889910358839,1,1499,0.4100747737111374,2,2095.985605988089
2025-04-09 01:00:00,23.50830764959099,54.653693091218976,1010.2805481946567,0,2516,0.009838646202282565,0,2917.3170122813494
2025-04-09 01:15:00,24.264471533817137,54.34882279702108,1009.3114081122476,0,2520,0.008264462809917356,0,3123.098402574092
2025-04-09 01:30:00,25.660269297456413,49.25409884727928,1009.9143887429041,0,2507,0.01338055883510429,0,3880.7779713541895
2025-04-09 01:45:00,26.492419167741417,52.71011099010513,1010.0918826909377,0,2524,0.006690279417552145,0,4412.006547382948
2025-04-09 02:00:00,26.577292679781905,51.179343957138336,1009.5204127459277,0,2530,0.004329004329004329,0,4900.188084390178
2025-04-09 02:15:00,26.644570798077204,51.93584835904074,1009.413138559019,0,2536,0.0019677292404565133,0,5431.9170680613115
2025-04-09 02:30:00,26.727376463369772,46.899712468258514,1009.4444462322978,0,2541,0.0,0,6035.990111400177
2025-04-09 02:45:00,27.002731408216608,45.09944059976116,1010.0806271713632,0,2507,0.01338055883510429,0,6522.132751562405
2025-04-09 03:00:00,27.647707804032628,47.09408413240958,1010.0815848747504,1,1619,0.362849271940181,1,6908.235472275457
2025-04-09 03:15:00,28.05486824514878,43.70401958983287,1010.5039374619557,0,2523,0.0070838252656434475,0,7752.214411364621
2025-04-09 03:30:00,28.371913501464956,47.57898326339739,1010.4225156457491,0,2541,0.0,0,7856.291356985512
2025-04-09 03:45:00,28.877244881623664,34.767885260381966,1009.7205139483809,0,2521,0.007870916961826053,0,8213.417501305286
2025-04-09 04:00:00,29.31027062952233,44.961867614518724,1009.8951026288407,0,2537,0.0015741833923652105,0,8657.259980030345
2025-04-09 04:15:00,28.119491509941795,41.949765326141986,1009.8458329994597,0,2534,0.0027548209366391185,0,8965.8292114755
2025-04-09 04:30:00,29.52234536051473,39.092423289288156,1010.3167123020471,0,2534,0.0027548209366391185,0,9315.6765836628
2025-04-09 04:45:00,30.186562150695803,44.935024651431135,1010.1584037828161,0,2514,0.010625737898465172,0,9430.375802388817
2025-04-09 05:00:00,30.4027925186984,41.05225439136928,1009.6379471611067,0,2504,0.014561196379378197,0,9734.173395247013
2025-04-09 05:15:00,29.646873097719084,41.58570713506571,1009.8526130244031,0,2504,0.014561196379378197,0,9860.733165974374
2025-04-09 05:30:00,29.302704682534117,46.1521363006405,1010.1372348468652,0,2522,0.00747737111373475,0,9902.06719464233
2025-04-09 05:45:00,29.740844819676752,35.366782190186086,1010.1336503988712,0,2524,0.006690279417552145,0,9885.439427420104
2025-04-09 06:00:00,29.98769307066403,40.461486965446525,1009.8434758686064,0,2508,0.012987012987012988,0,9915.620959256921
2025-04-09 06:15:00,29.2437217608971,40.0629050898647,1009.9358571686813,0,2532,0.0035419126328217238,0,9917.963343530062
2025-04-09 06:30:00,29.738185410635158,42.4505398513415,1010.598837564861,0,2521,0.007870916961826053,0,9802.24690131042
2025-04-09 06:45:00,30.40624109971883,42.53131365560948,1010.2124920588961,0,2513,0.011019283746556474,0,9932.182891066288
2025-04-09 07:00:00,29.93842491115011,37.8895379889916,1009.8563577283512,1,569,0.7760724124360489,3,9736.145174071671
2025-04-09 07:15:00,29.254694306385232,39.1373777415244,1009.6292276873997,0,2510,0.012199921290830381,0,9267.281075118448
2025-04-09 07:30:00,29.04229502653394,41.60756121575619,1008.7153267885832,0,2510,0.012199921290830381,0,9393.05843917451
2025-04-09 07:45:00,29.24878613727945,36.968191405784765,1010.1193463311199,0,2512,0.011412829594647777,0,8909.893197731819
2025-04-09 08:00:00,28.742586897431714,44.27443296587599,1010.3625626566339,0,2541,0.0,0,8787.138780183917
2025-04-09 08:15:00,27.664137956840268,38.750677911176034,1010.7886315606153,1,717,0.717827626918536,3,8345.91559747837
2025-04-09 08:30:00,29.099360345452066,39.63216681522977,1010.5254610303809,0,2509,0.012593467138921684,0,8046.567915303715
2025-04-09 08:45:00,27.064778671101408,36.096109643309596,1009.8720321519957,0,2526,0.0059031877213695395,0,7475.064704960093
2025-04-09 09:00:00,27.72349941559699,54.39768185158818,1009.2909861236589,0,2539,0.0007870916961826052,0,6886.552727255743
2025-04-09 09:15:00,26.87784472232424,44.36031017362261,1009.3254152832336,0,2529,0.004722550177095631,0,6584.055891218999
2025-04-09 09:30:00,27.444093086394183,47.32379407205335,1010.0703640611514,0,2516,0.009838646202282565,0,6061.3514710695445
2025-04-09 09:45:00,26.95824273058321,45.071588205816575,1009.829907462284,1,416,0.8362849271940181,3,5700.660583511231
2025-04-09 10:00:00,25.86988895840354,56.10713107543498,1010.3624911990626,0,2522,0.00747737111373475,0,5029.34362759467
2025-04-09 10:15:00,26.180852326389463,48.66863402656959,1010.0488198375632,0,2538,0.0011806375442739079,0,4395.496396272614
2025-04-09 10:30:00,25.63228830566937,51.82129437217419,1009.5391896131503,0,2512,0.011412829594647777,0,3832.465195485358
2025-04-09 10:45:00,25.32895058261881,46.00906155972504,1010.5595764953981,0,2509,0.012593467138921684,0,3293.512210199782
2025-04-09 11:00:00,24.138530536516306,51.78661710829366,1010.147052762612,0,2503,0.0149547422274695,0,2398.8253736041706
2025-04-09 11:15:00,22.8057095590509,62.85441141741954,1009.7629110555413,0,2524,0.006690279417552145,0,1922.654333834973
2025-04-09 11:30:00,23.629582438672482,54.60716705745021,1009.98049733791,0,2523,0.0070838252656434475,0,1387.3716011298898
2025-04-09 11:45:00,23.01491332428789,57.2804728322472,1010.2726942187683,0,2511,0.011806375442739079,0,665.8040353215152
2025-04-09 12:00:00,23.555109315618957,62.75952626951695,1009.4745592079316,0,2525,0.006296733569460842,0,226.4994556922041
2025-04-09 12:15:00,21.779742958622336,60.071445021448476,1010.1926385031265,0,2512,0.011412829594647777,0,52.08201212905288
2025-04-09 12:30:00,21.488356779872497,59.3885427099566,1010.2093545629826,0,2521,0.007870916961826053,0,159.80976578836308
2025-04-09 12:45:00,20.21736165653173,57.51844356814594,1008.8487077913916,0,2539,0.0007870916961826052,0,160.51734789230278
2025-04-09 13:00:00,20.250694852332348,68.25880591265434,1009.9569094278827,0,2536,0.0019677292404565133,0,0.0
2025-04-09 13:15:00,19.45971563949244,69.75998192647013,1009.1519730762884,0,2516,0.009838646202282565,0,0.0
2025-04-09 13:30:00,19.92983555110863,63.03937210530729,1009.6573776429764,1,709,0.7209759937032665,3,0.0
2025-04-09 13:45:00,18.569205591840873,65.05308818300401,1009.8969188106064,0,2524,0.006690279417552145,0,89.46322613290332
2025-04-09 14:00:00,18.781759897563578,74.08808816074607,1009.5906740097834,1,824,0.6757182211727666,3,0.0
2025-04-09 14:15:00,18.595437855177323,67.55330793895982,1010.1635143812412,0,2516,0.009838646202282565,0,73.48556908263811
2025-04-09 14:30:00,17.61465417192929,73.15006845616996,1009.6782854554992,0,2516,0.009838646202282565,0,0.0
2025-04-09 14:45:00,18.34896793938046,78.92301324958623,1010.2023173416108,0,2504,0.014561196379378197,0,0.0
2025-04-09 15:00:00,17.537336274758058,74.01843897914327,1010.0686813480165,0,2529,0.004722550177095631,0,82.16949693571283
2025-04-09 15:15:00,16.099533829765175,70.59627757307962,1009.5876365009359,1,451,0.8225108225108225,3,93.43662077134817
2025-04-09 15:30:00,16.802362889413413,83.62325237825199,1009.3396304363436,0,2519,0.008658008658008658,0,0.0
2025-04-09 15:45:00,16.510253431751977,79.57461547101504,1009.9849596296691,0,2536,0.0019677292404565133,0,136.95739335430792
2025-04-09 16:00:00,16.511386549474427,81.45062179601437,1010.2366154578157,0,2512,0.011412829594647777,0,83.65799685866178
2025-04-09 16:15:00,16.4838502299267,72.93431223675984,1009.3128822782878,0,2518,0.00905155450609996,0,0.0
2025-04-09 16:30:00,15.687256210723499,72.48734209849745,1009.7079212637528,0,2540,0.0003935458480913026,0,0.0
2025-04-09 16:45:00,15.754299341573994,80.05534391815524,1010.1564879551931,0,2502,0.015348288075560802,0,0.0
2025-04-09 17:00:00,14.978864541250767,83.16224221875548,1010.292274070077,0,2522,0.00747737111373475,0,0.0
2025-04-09 17:15:00,15.6564473598276,73.05794135401484,1010.2207683195087,0,2520,0.008264462809917356,0,0.0
2025-04-09 17:30:00,14.289141851974978,79.16530595517392,1009.0128423627673,0,2529,0.004722550177095631,0,204.79988303283204
2025-04-09 17:45:00,14.606123922256462,68.80878678891072,1009.8167747952255,0,2501,0.015741833923652106,0,66.97569564585292
2025-04-09 18:00:00,15.013742046634066,78.11105788640938,1010.4118477403615,0,2530,0.004329004329004329,0,0.0
2025-04-09 18:15:00,15.317877467212789,81.31547026176234,1010.197633240701,0,2540,0.0003935458480913026,0,0.0
2025-04-09 18:30:00,15.172143510938103,76.35715079523494,1010.0758527933104,0,2536,0.0019677292404565133,0,0.0
2025-04-09 18:45:00,15.505389650510605,81.56100789416362,1009.8128171945974,0,2514,0.010625737898465172,0,0.0
2025-04-09 19:00:00,15.237202558208056,85.10929044975357,1009.7980424337651,0,2526,0.0059031877213695395,0,0.0
2025-04-09 19:15:00,15.458095269980284,78.53686402737908,1010.6040048982541,0,2534,0.0027548209366391185,0,183.61768167085023
2025-04-09 19:30:00,16.18555425302461,80.98516484124778,1009.8223332186766,0,2501,0.015741833923652106,0,56.979831852305665
2025-04-09 19:45:00,15.37102898793055,75.818248688375,1010.4511926719358,0,2515,0.01023219205037387,0,57.913659465971115
2025-04-09 20:00:00,15.479991201230716,76.06785348288449,1009.8889071109063,0,2541,0.0,0,4.119778174974364
2025-04-09 20:15:00,16.43711812380671,87.54271976319146,1010.4605153333274,0,2541,0.0,0,0.0
2025-04-09 20:30:00,16.54034872209486,68.24137101042895,1009.930500874104,0,2528,0.005116096025186935,0,228.1077861473186
2025-04-09 20:45:00,16.844872579922257,72.87869654243414,1010.3539902052505,0,2525,0.006296733569460842,0,6.527715916477575
2025-04-09 21:00:00,16.687409692136075,70.62481191945318,1010.1973713314992,0,2534,0.0027548209366391185,0,42.43210059906242
2025-04-09 21:15:00,17.560485429740066,68.62693789781171,1009.8284283818996,0,2507,0.01338055883510429,0,0.0
2025-04-09 21:30:00,17.74190755362188,75.44894832310098,1009.7871805590221,0,2516,0.009838646202282565,0,5.259049578482547
2025-04-09 21:45:00,19.19350541531814,76.4522417376473,1010.3383635189798,0,2510,0.012199921290830381,0,0.0
2025-04-09 22:00:00,18.508819537358093,75.73935103530276,1010.2441565622859,0,2526,0.0059031877213695395,0,0.0
2025-04-09 22:15:00,19.764980114486793,70.90462148269563,1010.4922400241906,0,2535,0.0023612750885478157,0,0.0
2025-04-09 22:30:00,19.491190767214896,73.28605473951912,1010.1773521612048,0,2526,0.0059031877213695395,0,225.8952283440362
2025-04-09 22:45:00,20.06396876668513,60.53846476137212,1009.8277150250597,0,2532,0.0035419126328217238,0,133.35615583437027
2025-04-09 23:00:00,20.06802724509573,59.67432111800659,1009.5682652389557,0,2535,0.0023612750885478157,0,113.63173121615951
2025-04-09 23:15:00,20.517940452701204,65.15897952912461,1010.5191813142931,0,2515,0.01023219205037387,0,8.70894634972018
2025-04-09 23:30:00,21.62121836752152,63.900033343062404,1010.5888468368288,0,2528,0.005116096025186935,0,0.0
2025-04-09 23:45:00,21.802980417980475,64.63729815370436,1009.9671113715729,0,2504,0.014561196379378197,0,0.0
2025-04-10 00:00:00,23.193291628754277,64.47297225139897,1010.259591795182,0,2534,0.0027548209366391185,0,0.0
2025-04-10 00:15:00,23.363918077968712,62.776899692575654,1009.8820653102756,0,2540,0.0003935458480913026,0,486.43935672935334
2025-04-10 00:30:00,23.09064890019415,59.16720713400157,1010.4637549296872,0,2528,0.005116096025186935,0,1429.736657776923
2025-04-10 00:45:00,24.02666142357539,57.19851718255107,1010.0889911313022,0,2508,0.012987012987012988,0,1868.1801494420774
2025-04-10 01:00:00,25.014130748685734,55.87876549179856,1010.3593232692872,0,2537,0.0015741833923652105,0,2695.367308364121
2025-04-10 01:15:00,25.103448285716766,45.25488111059298,1009.6685749869578,0,2539,0.0007870916961826052,0,3374.1968600755677
2025-04-10 01:30:00,25.395866065819288,51.34919044411748,1010.4046001655062,0,2541,0.0,0,3669.5451794265723
2025-04-10 01:45:00,25.705234581139553,48.55381570296296,1009.9311442637064,0,2512,0.011412829594647777,0,4521.1876989130515
2025-04-10 02:00:00,27.02612550026789,46.27616367477094,1009.6863264531355,0,2512,0.011412829594647777,0,4963.9187538029555
2025-04-10 02:15:00,26.353982853465485,46.19797644077234,1010.2183041023768,0,2513,0.011019283746556474,0,5465.4320843760825
2025-04-10 02:30:00,26.82757810805934,48.933723299146834,1010.6219293360568,0,2502,0.015348288075560802,0,6256.987135326977
2025-04-10 02:45:00,27.17941188061436,39.99525692969856,1009.5541350935695,1,430,0.8307752853207399,3,6646.869171480827
2025-04-10 03:00:00,27.206696178033873,45.16301130527708,1010.1770603236781,0,2537,0.0015741833923652105,0,7157.635943600879
2025-04-10 03:15:00,28.050799654895872,53.346078376593226,1009.5943639524525,0,2517,0.009445100354191263,0,7671.08159685161
2025-04-10 03:30:00,27.67071658296876,36.92291426826052,1009.6334489384094,0,2535,0.0023612750885478157,0,8051.860613480595
2025-04-10 03:45:00,28.577937955172565,41.789942235153084,1009.4750284718631,0,2522,0.00747737111373475,0,8408.36042785965
2025-04-10 04:00:00,29.001173680910714,42.6990015408394,1009.9946205276149,0,2532,0.0035419126328217238,0,8605.584526728207
2025-04-10 04:15:00,29.592876655384817,43.23372837985995,1009.5995756114694,1,101,0.9602518693427784,3,8867.520203596501
2025-04-10 04:30:00,29.572090200188722,31.852511746782174,1009.5426564119745,0,2507,0.01338055883510429,0,9314.402862970519
2025-04-10 04:45:00,29.842003698021404,41.992493829295164,1009.6119381292149,0,2507,0.01338055883510429,0,9496.481621186666
2025-04-10 05:00:00,29.615087734840994,35.07208270069734,1010.4541328800244,1,209,0.9177489177489178,3,9661.14045661866
2025-04-10 05:15:00,29.324444758701418,42.38472281275955,1010.1941630698651,0,2537,0.0015741833923652105,0,9721.81616872585
2025-04-10 05:30:00,30.11952779896499,45.11533676575057,1010.2030644842201,0,2517,0.009445100354191263,0,9839.891414477252
2025-04-10 05:45:00,29.65170643060084,44.88713731550247,1010.4939680750679,0,2516,0.009838646202282565,0,9894.852126107093
2025-04-10 06:00:00,29.658212320444008,44.26092744410678,1010.8151471607623,0,2532,0.0035419126328217238,0,9971.91120697715
2025-04-10 06:15:00,29.838460947293452,41.23338913189214,1010.4460689813708,0,2509,0.012593467138921684,0,10062.603038829466
2025-04-10 06:30:00,29.9939022741222,41.92259458769853,1010.6391672592813,0,2519,0.008658008658008658,0,9937.709158485735
2025-04-10 06:45:00,29.63214867031363,45.97083619235453,1010.0622360581921,0,2539,0.0007870916961826052,0,9901.979858338551
2025-04-10 07:00:00,29.79554145808617,35.43582562694209,1010.1978891010112,0,2529,0.004722550177095631,0,9563.481603015991
2025-04-10 07:15:00,29.75009329083315,46.7129778754954,1010.1776405483954,1,1419,0.44155844155844154,2,9354.168438177021
2025-04-10 07:30:00,28.62077640340478,35.58424978461848,1009.651260591066,0,2533,0.003148366784730421,0,9300.329166979152
2025-04-10 07:45:00,29.43862658349911,47.37952443029391,1010.4571948086434,0,2534,0.0027548209366391185,0,9221.449668471363
2025-04-10 08:00:00,28.889945273612362,45.123838184615295,1010.1928079416,0,2514,0.010625737898465172,0,8818.727457728837
2025-04-10 08:15:00,28.528254668127556,35.62436815443867,1010.4669045847045,0,2503,0.0149547422274695,0,8212.82363261491
2025-04-10 08:30:00,28.905636761188575,46.13753395291222,1009.1416537116464,0,2501,0.015741833923652106,0,7851.964764091931
2025-04-10 08:45:00,29.59101059771161,50.59076683797499,1009.7815154693377,0,2508,0.012987012987012988,0,7485.983068581857
2025-04-10 09:00:00,27.169415997544625,38.76267988116316,1010.5391868384047,0,2528,0.005116096025186935,0,7138.7254975240385
2025-04-10 09:15:00,26.88244020892634,46.375447446228605,1009.7290560489265,0,2515,0.01023219205037387,0,6668.768484143783
2025-04-10 09:30:00,27.310708474019656,43.72147700498254,1010.1827420126951,0,2501,0.015741833923652106,0,6191.356226792036
2025-04-10 09:45:00,26.495260307316915,47.931652386958675,1010.5653293262859,0,2521,0.007870916961826053,0,5564.234926899623
2025-04-10 10:00:00,27.172550331394298,54.28476028386363,1010.0249766552201,0,2520,0.008264462809917356,0,5118.892826588194
2025-04-10 10:15:00,25.302449419374557,55.07631589049469,1009.2067655566669,0,2515,0.01023219205037387,0,4562.373811522102
2025-04-10 10:30:00,25.555902583650294,55.40688820208285,1011.0193592978972,1,1451,0.42896497441951986,2,3819.4432289590823
2025-04-10 10:45:00,25.734762258393175,49.5679924111912,1009.5692740544168,1,1012,0.6017316017316018,2,3198.551077466807
2025-04-10 11:00:00,24.760591019067387,58.18657050377988,1010.4278821364563,0,2521,0.007870916961826053,0,2606.706062557865
2025-04-10 11:15:00,23.21695128037742,58.35780187405334,1009.9954403549256,0,2511,0.011806375442739079,0,1929.9808305182182
2025-04-10 11:30:00,23.97970477831673,59.469349130427304,1010.6073788119286,0,2503,0.0149547422274695,0,1326.7247624644758
2025-04-10 11:45:00,22.590015811128687,55.77037490494,1009.9721736340681,0,2526,0.0059031877213695395,0,768.6490694380681
2025-04-10 12:00:00,23.41763619431565,56.96187476716565,1010.0608082100924,1,1987,0.21802439984258165,1,0.0
2025-04-10 12:15:00,21.558873438546684,61.28427651290795,1009.522122709532,0,2501,0.015741833923652106,0,0.0
2025-04-10 12:30:00,20.819625541012364,64.79032396278602,1009.6987931599223,0,2518,0.00905155450609996,0,12.218353587253583
